n,en,uri,dctsource-suffix,dctsource,dcesource
6.1,Scheduling and resource allocation,BbSchedulingAndResourceAllocation,SchedulingAndResourceAllocation,bb:SchedulingAndResourceAllocation,Table6.1;Table6.4;Table6.6;Table6.7
6.1,Patient identification and checking for recurrent,BbPatientIdentificationAndCheckingForRecurrent,PatientIdentificationAndCheckingForRecurrent,bb:PatientIdentificationAndCheckingForRecurrent,Table6.1
6.1,Administrative admission,BbAdministrativeAdmission,AdministrativeAdmission,bb:AdministrativeAdmission,Table6.1
6.1,Visitor and information service,BbVisitorAndInformationService,VisitorAndInformationService,bb:VisitorAndInformationService,Table6.1
6.1,Coding of diagnoses and procedures,BbCodingOfDiagnosesAndProcedures,CodingOfDiagnosesAndProcedures,bb:CodingOfDiagnosesAndProcedures,Table6.1;Table6.3;Table6.6;Table6.7;Table6.8
6.1,Administrative discharge and billing,BbAdministrativeDischargeAndBilling,AdministrativeDischargeAndBilling,bb:AdministrativeDischargeAndBilling,Table6.1;Table6.4
6.2,Medical admission,BbMedicalAdmission,MedicalAdmission,bb:MedicalAdmission,Table6.2;Table6.4;Table6.6;Table6.7;Table6.8
6.2,Decision making and planning of patient treatment,BbDecisionMakingPlanningAndOrganizationOfPatientTreatment,DecisionMakingPlanningAndOrganizationOfPatientTreatment,bb:DecisionMakingPlanningAndOrganizationOfPatientTreatment,Table6.2;Table6.4
6.2,"Execution of diagnostic, therapeutic and nursing Procedures",BbExecutionOfDiagnosticTherapeuticAndNursingProcedures,ExecutionOfDiagnosticTherapeuticAndNursingProcedures,bb:ExecutionOfDiagnosticTherapeuticAndNursingProcedures,Table6.2;Table6.4;Table6.6
6.2,Patient discharge and transfer to other institutions,BbPatientDischargeAndTransferToOtherInstitutions,PatientDischargeAndTransferToOtherInstitutions,bb:PatientDischargeAndTransferToOtherInstitutions,Table6.2;Table6.4;Table6.6;Table6.7
6.2,Human resource management,BbHumanResourceManagement,HumanResourceManagement,bb:HumanResourceManagement,Table6.2;Table6.3;Table6.4;Table6.6;Table6.11
6.3,Nursing admission,BbNursingAdmission,NursingAdmission,bb:NursingAdmission,Table6.3
6.3,Medical and nursing care planning,BbMedicalAndNursingCarePlanning,MedicalAndNursingCarePlanning,bb:MedicalAndNursingCarePlanning,Table6.3;Table6.6
6.3,Execution of nursing procedures,BbExecutionOfNursingProcedures,ExecutionOfNursingProcedures,bb:ExecutionOfNursingProcedures,Table6.3
6.3,Nursing discharge and nursing report writing,BbNursingDischargeAndNursingReportWriting,NursingDischargeAndNursingReportWriting,bb:NursingDischargeAndNursingReportWriting,Table6.3
6.5,Order entry,BbOrderEntry,OrderEntry,bb:OrderEntry,Table6.5
