en,uri,dctsource-suffix,dctsource,super,source,
Provide means for scheduling patients' appointments,ProvideMeansForSchedulingPatientsAppointments,ProvideMeansForSchedulingPatientsAppointments,bb:ProvideMeansForSchedulingPatientsAppointments,SchedulingAndResourceAllocation,,
Provide means for ordering transport services,ProvideMeansForOrderingTransportServices,ProvideMeansForOrderingTransportServices,bb:ProvideMeansForOrderingTransportServices,SchedulingAndResourceAllocation,,AdministrativeAdmission
Retrieve patient,RetrievePatient,RetrievePatient,bb:RetrievePatient,PatientIdentificationAndCheckingForRecurrent,,AdministrativeDischargeAndBilling
Generate a unique PIN and a CIN,GenerateAUniquePinAndACin,,,PatientIdentificationAndCheckingForRecurrent,,AppointmentScheduling
Administrate the master patient index (MPI),AdministrateTheMasterPatientIndexMpi,,,PatientIdentificationAndCheckingForRecurrent,,ArchivingOfPatientInformation
"Provide forms for entering or updating patient administrative information (name,address, birth date, relatives, admission diagnosis etc.)",ProvideFormsForEnteringOrUpdatingPatientAdministrativeInformationNameaddressBirthDateRelativesAdmissionDiagnosisEtc,,,AdministrativeAdmission,,CodingOfDiagnosesAndProcedures
Merge patient information from two records,MergePatientInformationFromTwoRecords,MergePatientInformationFromTwoRecords,bb:MergePatientInformationFromTwoRecords,AdministrativeAdmission,,Controlling
Provide means for ordering patient transfer within the institution,ProvideMeansForOrderingPatientTransferWithinTheInstitution,ProvideMeansForOrderingPatientTransferWithinTheInstitution,bb:ProvideMeansForOrderingPatientTransferWithinTheInstitution,AdministrativeAdmission,,DecisionMakingAndPatientInformation
Admit patients to the ward,AdmitPatientsToTheWard,AdmitPatientsToTheWard,bb:AdmitPatientsToTheWard,AdministrativeAdmission,,DecisionMakingAndPlanningOfPatientTreatment
Assign patients to rooms and beds,AssignPatientsToRoomsAndBeds,AssignPatientsToRoomsAndBeds,bb:AssignPatientsToRoomsAndBeds,AdministrativeAdmission,,ExecutionOfClinicalTrialsAndExperiments
Provide means for preparing hospital wide statistics,ProvideMeansForPreparingHospitalWideStatistics,ProvideMeansForPreparingHospitalWideStatistics,bb:ProvideMeansForPreparingHospitalWideStatistics,AdministrativeAdmission,,ExecutionOfDiagnosticTherapeuticAndNursingProcedures
Provide relatives with information on the location of a patient,ProvideRelativesWithInformationOnTheLocationOfAPatient,ProvideRelativesWithInformationOnTheLocationOfAPatient,bb:ProvideRelativesWithInformationOnTheLocationOfAPatient,VisitorAndInformationService,,
Provide catalogs and other means for coding patients' diagnoses,ProvideCatalogsAndOtherMeansForCodingPatientsDiagnoses,ProvideCatalogsAndOtherMeansForCodingPatientsDiagnoses,bb:ProvideCatalogsAndOtherMeansForCodingPatientsDiagnoses,CodingOfDiagnosesAndProcedures,,ExecutionOfLabExaminations
Provide catalogs and other means for coding patient-related procedures,ProvideCatalogsAndOtherMeansForCodingPatientrelatedProcedures,,,CodingOfDiagnosesAndProcedures,,ExecutionOfNursingProcedures
Provide means for verifying codings done in departments,ProvideMeansForVerifyingCodingsDoneInDepartments,,,CodingOfDiagnosesAndProcedures,,ExecutionOfOperations
Provide forms for preparing a bill for the patient insurance,ProvideFormsForPreparingABillForThePatientInsurance,ProvideFormsForPreparingABillForThePatientInsurance,bb:ProvideFormsForPreparingABillForThePatientInsurance,CodingOfDiagnosesAndProcedures,,ExecutionOfRadiologicalExaminations
Provide means for initiation of final billing,ProvideMeansForInitiationOfFinalBilling,ProvideMeansForInitiationOfFinalBilling,bb:ProvideMeansForInitiationOfFinalBilling,AdministrativeDischargeAndBilling,,FacilityManagement
