en,uri,whodhin,whodhiuri
Creating a party with the patient property,CreatingPartyWithPatientProperty,,
Listing the current patients,ListingTheCurrentPatients,,
Creating a patient record,CreatingPatientRecord,,
Printing a patient ID card,PrintingPatientIdCard,2.1.2,EnrolClientForHealthServicesclinicalCarePlan
Introduction to Evaluations,IntroductionToEvaluations,,
Evaluations History,EvaluationsHistory,,
"Evaluations Form (Main Info, Clinical, Mental Status. Diagnosis)",EvaluationsForm,,
Appointments,Appointments,,
Information stored per appointment,InformationStoredPerAppointment,,
List of all appointments,ListOfAllAppointments,,
Appointments Calendar,AppointmentsCalendar,,
Appointments Report,AppointmentsReport,,
List of appointments for a specific patient,ListOfAppointmentsForSpecificPatient,,
GNU LIMS: Laboratory Information Management System for the Healthcare and Biomedical sectors,GnuLims,2.10.4,TrackBiologicalSpecimens
Requesting a Laboratory Test,RequestingLaboratoryTest,2.10.1,TransmitToHealthcareProviderAndTrack
Managing Laboratory Tests,ManagingLaboratoryTests,2.10.2,TransmitDiagnosticOrdersDiagnosticResults
Storing Laboratory Test Results,StoringLaboratoryTestResults,,
Laboratory Reports,LaboratoryReports,,
Lab orders and Health Services,LabOrdersAndHealthServices,,
Interfaces with Laboratories and LIMS,InterfacesWithLaboratoriesAndLims,,
Chart of accounts,ChartOfAccounts,,
Configuring Accounts,ConfiguringAccounts,,
Account Types,AccountTypes,,
Configuring Journals,ConfiguringJournals,,
Organization structure,OrganizationStructure,,
Asset management,AssetManagement,3.7.2,AssessHealthFacilities
Cost allocation among cost centers,CostAllocationAmongCostCenters,,
cost allocation from cost centers,CostAllocationFromCostCenters,,
GNU Health/Products and Services Management,GnuHealthProductsAndServicesManagement,,
Products basics,ProductsBasics,,
Variants basics,VariantsBasics,,
Creating new medication products,CreatingNewMedicationProducts,,
Invoicing Patients,InvoicingPatients,,
Listing Health Services to be Invoiced,ListingHealthServicesToBeInvoiced,,
Creating the Invoice,CreatingTheInvoice,,
Basics of Stock Management,BasicsOfStockManagement,,
Stock Locations,StockLocations,,
Stock Movements,StockMovements,,
Shipments,Shipments,,
Inventories,Inventories,,
Access Management Overview,AccessManagementOverview,,
Groups Access Management,GroupsAccessManagement,,
Users Access Management,UsersAccessManagement,,
Socioeconomics,Socioeconomics,,
Infrastructure of Socioeconomics,InfrastructureOfSocioeconomics,,
"Lifestyle (Diet and Exercise, Addictions, Sexuality, Safety)",Lifestyle,,
Functioning and Disability,FunctioningAndDisability,,
"Gynecology (General review, Mammography history, PAP Smear history, Colposcopy history)",Gynecology,,
Obstetrics,Obstetrics,,
Introduction to Obstetrics,IntroductionToObstetrics,,
General Pregnancy Information,GeneralPregnancyInformation,,
Prenatal Evaluations,PrenatalEvaluations,,
Perinatal and Intrapartum Information,PerinatalAndIntrapartumInformation,,
Puerperium Monitor,PuerperiumMonitor,,
Genetic Family History,GeneticFamilyHistory,,
Genetic Information,GeneticInformation,,
Protein Related Diseases,ProteinRelatedDiseases,,
Surgery introduction,SurgeryIntroduction,,
Surgeries per Patient,SurgeriesPerPatient,,
All Surgeries information,AllSurgeriesInformation,,
Surgeries Form,SurgeriesForm,,
Introduction to Pediatrics Section,IntroductionToPediatricsSection,,
Neonatology,Neonatology,,
PSC (Pediatrics Symptom Checklist),Psc,,
Introduction to Nursing,IntroductionToNursing,,
"document Roundings for inpatients (Main information, ICU information, Procedures information, Medication information,Stock Moves information)",DocumentRoundingsForInpatients,,
Default imaging module,DefaultImagingModule,,
Creating a request for image,CreatingRequestForImage,,
Generating results,GeneratingResults,,
View results,ViewResults,,
Configuring available tests,ConfiguringAvailableTests,,
Orthanc Integration module,OrthancIntegrationModule,,
Usage Orthanc module,UsageOrthancModule,,
Administration Orthanc module,AdministrationOrthancModule,,
Synchronization Orthanc module,SynchronizationOrthancModule,,
Troubleshooting Orthanc module,TroubleshootingOrthancModule,,
Inpatient Management information,InpatientManagementInformation,2.2.2,ManageClientsStructuredClinicalRecords
Administrative Data,AdministrativeData,,
Nutrition information,NutritionInformation,,
Medication Plan,MedicationPlan,,
Care Plan,CarePlan,,
Intensive Care Unit,IntensiveCareUnit,,
ICU Functionality information,IcuFunctionalityInformation,,
Patient ICU Information,PatientIcuInformation,,
"Patient Rounding information (Neurologic Respiratory, incl. X-Ray)",PatientRoundingInformation,,
Drainages,Drainages,,
Cardiovascular,Cardiovascular,,
Blood and Skin,BloodAndSkin,,
Digestive and Abdomen,DigestiveAndAbdomen,,
Neglected Tropical Diseases information,NeglectedTropicalDiseasesInformation,,
Chagas Disease information,ChagasDiseaseInformation,,
Dengue Fever,DengueFever,,
Reporting,Reporting,,
Patient Evaluations report,PatientEvaluationsReport,,
Top Diseases report,TopDiseasesReport,,
Injury Surveillance System Registration report,InjurySurveillanceSystemRegistrationReport,,
Specialties by health professionals report,SpecialtiesByHealthProfessionalsReport,,
Evaluations Report,EvaluationsReport,,
