en,uri,whodiuri,bburi
Patient Management,PatientManagement,,PatientAdministration
Patient Evaluations,PatientEvaluations,,MedicalAdmission
Patient Evaluations,PatientEvaluations,,ExecutionOfDiagnosticAndTherapeuticProcedures
Patient Appointment,PatientAppointment,,AppointmentScheduling
Admission Management,AdmissionManagement,,AdministrativeAdmission
Admission Management,AdmissionManagement,ClientIdentificationAndRegistration,
Laboratory Management,LaboratoryManagement,LaboratoryAndDiagnosticsImagingManangement,
Laboratory Management,LaboratoryManagement,,ExecutionOfDiagnosticAndTherapeuticProcedures
Financial Accounting,FinancialAccounting,,FinancialAccounting
Financial Accounting,FinancialAccounting,HealthFinancing,
Analytic Accounting,AnalyticAccounting,,CostAndResultsAccounting
Products Management,ProductsManagement,,MaterialAndMedicationManagement
Products Management,ProductsManagement,EquipmentAndAssetManagement,
Services Management/Invoicing Patients,ServicesManagement/InvoicingPatients,HealthFinancing,
Services Management/Invoicing Patients,ServicesManagement/InvoicingPatients,ClientFinancialTransactions,
Services Management/Invoicing Patients,ServicesManagement/InvoicingPatients,,AdministrativeDischargeAndFinalBilling
Purchase Administration,PurchaseAdministration,,UnknownFunctionClassified
Stock Management,StockManagement,,SupplyAndDisposalManagement
Stock Management,StockManagement,SupplyChainManagement,
Access Management,AccessManagement,,UnknownFunctionClassified
Socioeconomics,Socioeconomics,,UnknownFunctionClassified
Hospital Management,HospitalManagement,,HospitalManagement
Gynecologic Care,GynecologicCare,,ExecutionOfDiagnosticAndTherapeuticProcedures
Obstetrics,Obstetrics,,ExecutionOfDiagnosticAndTherapeuticProcedures
Genetics,Genetics,,ExecutionOfDiagnosticAndTherapeuticProcedures
Surgery,Surgery,,ExecutionOfDiagnosticAndTherapeuticProcedures
Pediatric Care,PediatricCare,,ExecutionOfDiagnosticAndTherapeuticProcedures
Intensive Care,IntensiveCare,,ExecutionOfDiagnosticAndTherapeuticProcedures
Neglected Tropical Diseases Care,NeglectedTropicalDiseasesCare,,ExecutionOfDiagnosticAndTherapeuticProcedures
Nursing,Nursing,,ExecutionOfDiagnosticTherapeuticAndNursingProcedures
