en,uri,de,,synonyms,synonyms_de,definition_de,Beispiele für Softwareprodukte,Aufgaben der Gesundheitsversorgung
Outpatient management System,MbOutpatientManagementSystem,Ambulanzmanagementsystem,MbAmbulanzmanagementsystem,,Ambulanzinformationssystem;Krankenhausambulanzsystem,"Das Ambulanzmanagementsystem dient der Organisation der ambulanten Behandlung, die während einem oder mehreren Besuchen in den Ambulanzen eines Krankenhauses, oft in Verbindung mit vergangenen oder zukünftigen stationären Aufenthalten, erfolgt. Die benötigten Funktionen ähneln denen, die in einer Allgemeinarztpraxis benötigt werden. Die Aufgaben sind mit denen eines Medical Documentation System vergleichbar, aber der Fokus liegt mehr auf der Terminplanung und der Organisation des Arbeitsablaufes in der ambulanten Station.",x.vianova von medatixx GmbH & Co. KG,"Termin- und Ressourcenplanung; Personalwesen; Ärztliche Aufnahme; Entscheidungsfindung und Behandlungsplanung; Durchführung von diagnostischen, therapeutischen und pflegerischen Maßnahmen; Entlassung und Weiterleitung an eine andere Einrichtung; Administrative Entlassung und Leistungsabrechnung; Ambulante Abrechnung; Leistungsdokumentation; Zeit- und Ressourcen-Management"
Pharmacy information system,MbPharmacyInformationSystem,Apothekeninformationssystem,MbApothekeninformationssystem,,,"Das Apothekeninformationssystem versorgt Patient:innen und Stationen mit den richtigen Medikamenten in der richtigen Dosis und hilft auch dabei den täglichen Verkauf fehlerfrei und effektiv abzuwickeln und damit die Gefahr einzuschränken, die durch fehlerhafte Lagerung oder Abgabe entstehen kann. Zudem erleichtert es die Einhaltung der gesetzlichen Bestimmungen, welche Bezug, Lagerung, Abgabe und Weiterverarbeitung der in den Apotheken gehandelten Arzneimittel definieren.",,Medikamentenmanagement; Kasse; Waren/Lagerwirtschaft mit elektronischem Bestellwesen; Rezepturverwaltung und Rezepturerstellungsdokumentation; Kundenverwaltung; Elektronische Medikationsdokumentation/Arzneimittelpass; Statistik; Controlling; Finanz- und Rechnungswesen; Abrechnung
Picture archiving and communication system,MbPictureArchivingAndCommunicationSystem,Bildarchivierungs- und Kommunikationssystem,MbBildarchivierungsUndKommunikationssystem,PACS,Bilddatenmanagementsystem,"Das Bildarchivierungs- und Kommunikationssystem organisiert und archiviert medizinische Bilddaten nach geltenden Standards. Es ist das zentrale Bildmanagementsystem in einem Krankenhaus und bietet einfachen Zugriff auf die Bilddaten nach der Befundung, um diese weiter zu verarbeiten, zu präsentieren oder zwischen Abteilungen und Institutionen zu teilen. Es hat ein hohes Interoperabilitätslevel und ist besonders eng mit dem RIS verbunden.",IMPAX EE von Dedalus; Synedra AIM von synedra IT GmbH; JiveX Enterprise PACS von VISUS Health IT GmbH; CHILI PACS von NEXUS AG,"Durchführung von diagnostischen radiologischen Untersuchungen; Archivierung, Verwaltung, Bearbeitung und Präsentation von digitalen Bilddaten"
Blood bank management system,MbBloodBankManagementSystem,Blutbankmanagementsystem,MbBlutbankmanagementsystem,,,Das Blutbankmanagementsystem ist auf die Verwaltung von Blutkonserven und die Organisation des Blutspendedienstes spezialisiert.,,Unterstützung des Blutspendedienst; Durchführung von Blutanalysen; Verabreichung von Blutkonserven
Clinical data repository,MbClinicalDataRepository,Klinisches Datenspeichersystem,MbKlinischesDatenspeichersystem,,IOP-Plattform;Interoperabilitäts-Plattform,"Das Clinical Data Repository bewältigt den digitalen Austausch großer Mengen von Behandlungsinformationen als strukturierte Daten und sorgt für eine sichere Kommunikation mit anderen Krankenhäusern, Patient:innen, Forscher:innen und Krankenkassen. Diese können für die Forschung oder Abrechnung weiterverarbeitet werden oder sofort zur Weiterbehandlung der Patient:innen genutzt werden.",Better Platform von Better; JiveX Healthcare Connect von VISUS,Austausch von Patientendaten
Coding System,MbCodingSystem,Codiersystem,MbCodiersystem,,Kodierwerkzeug;Leistungskodierung;DRG-Managementsystem,Das Codier-System ist oft in andere Anwendungssysteme integriert und sorgt für die schnelle und sichere Dokumentation klinischer Leistungen durch Diagnose- und Behandlungscodes unter Einhaltung der gesetzlichen Vorgaben.,ID DIACOS® von ID Suisse AG; 3M 360 Encompass von 3M Health Information Systems,Kodieren von Diagnosen und Maßnahmen
Data warehouse system,MbDataWarehouseSystem,Data Warehouse System,MbDataWarehouseSystem,,,Daten werden aus anderen Anwendungssystemen in das Data Warehouse importiert und dort in strukturierter Form abgelegt und ausgewertet. Die Analyse der Daten hilft dabei Entscheidungen bei der Verwaltung des Krankenhauses zu treffen oder kann für Organisation und Durchführung von klinischen Studien genutzt werden.,AI-powered clinical data platform von LynxCare,Krankenhausverwaltung; Durchführung von klinischen Studien und Experimenten
Dialysis information system,MbDialysisInformationSystem,Dialyseinformationssystem,MbDialyseinformationssystem,,,"Das Dialyseinformationssystem bietet ähnliche Funktionalität wie ein Klinisches Informationssystem, mit Fokus auf die Bedürfnisse einer Dialyseabteilung. Zusätzlich unterstützt es die Verbindung zu Hämodialyse-Geräten.",,"Ärztliche Aufnahme; Entscheidungsfindung und Behandlungsplanung; Durchführung von diagnostischen, therapeutischen und pflegerischen Maßnahmen; Entlassung und Weiterleitung an eine andere Einrichtung; Personalwesen; Pflegerische Aufnahme; Erstellung und Fortschreibung eines pflegerischen Behandlungsplans; Durchführung von pflegerischen Maßnahmen; Kodieren von Diagnosen und Maßnahmen; Pflegerische Entlassung und Erstellung des Pflegeabschlussberichtes; Termin- und Ressourcenplanung; Administrative Entlassung und Leistungsabrechnung; Leistungsanforderung"
Electronic medical record,MbElectronicMedicalRecord,Digitale Patientenakte,MbDigitalePatientenakte,EMR,Digitale Krankenakte;Elektronische Patientenakte; Elektronische Fallakte;Digitale Patientendokumentation;Digitale Behandlungsdokumentation;Elektronische Dokumentation von Behandlungsleistungen,"Die Digitale Patientenakte setzt sich zusammen aus dem Medizinischen und Pflegerischen Dokumentationssystem und manchmal auch einem Leistungsanforderungssystem. Sie bietet umfassende Dokumentationsmöglichkeiten und fasst Dokumente, Bilddaten und strukturierte medizinische Daten zusammen. Das alles steht denen, die an der Patientenversorgung beteiligt sind jederzeit und aktuell zur Verfügung.",RECOM GRIPS von Thieme,"Ärztliche und pflegerische Behandlungsplanung; Dokumentation von Diagnostischen, therapeutischen oder pflegerische Maßnahmen"
Digital dictation system,MbDigitalDictationSystem,Digitales Diktiersystem,MbDigitalesDiktiersystem,,Spracherkennungssystem;Digitales Diktat,"Das Digitales Diktiersystem stellt digitale Spracherkennung und -aufzeichnung zur Verfügung und lässt medizinisches Personal die Untersuchungs- und Diagnostikinformationen per Spracheingabe direkt dokumentieren. Es verringert den Verwaltungs- und Personalaufwand, ist oft in andere Anwendungssysteme integriert und kann KI-basiert sein.",,"Schreiben von Berichten, Befunden und Arztbriefen"
