label,comment,repository,programmingLibrary,homepage,language,client,databaseSystem,interoperability,programmingLanguage,operatingSystem,license,component
Orthanc,,https://hg.orthanc-server.com/,,https://www.orthanc-server.com/,English_language,WebBased,PostgreSql,Dicom,http://dbpedia.org/resource/C++,Unix-like,GNU_Free_Documentation_License,
,,,,,,,,Rest,,Microsoft_Windows,,
,,,,,,,,,,Linux,,
,,,,,,,,,,OS_X,,
