uri,en
CensusPopulationInformationDataWarehouse,"Census, population information & data warehouse"
CivilRegistrationAndVitalStatistics,Civil registration and vital statistics
ClientApplications,Client applications
ClientCommunicationSystem,Client communication system
ClinicalTerminologyAndClassifications,Clinical terminology and classifications
CommunitybasedInformationSystem,Community-based information system
DataInterchangeInteroperabilityAndAccessibility,Data interchange interoperability and accessibility
ElectronicMedicalRecord,Electronic medical record
EmergencyResponseSystem,Emergency response system
EnvironmentalMonitoringSystem,Environmental monitoring system
FacilityManagementInformationSystem,Facility management information system
GeographicInformationSystemGis,Geographic information system (GIS)
HealthFinanceAndInsuranceInformationSystem,Health finance and insurance information system
HealthManagementInformationSystemHmis,Health management information system (HMIS)
HumanResourceInformationSystem,Human resource information system
IdentificationRegistriesAndDirectories,Identification registries and directories
KnowledgeManagementSystem,Knowledge management system
LaboratoryAndDiagnosticsInformationSystem,Laboratory and diagnostics information system
LearningAndTrainingSystem,Learning and training system
LogisticsManagementInformationSystemLmis,Logistics management information system (LMIS)
PharmacyInformationSystem,Pharmacy information system
PublicHealthAndDiseaseSurveillanceSystem,Public health and disease surveillance system
ResearchInformationSystem,Research information system
SharedHealthRecordAndHealthInformationRespositories,Shared Health Record and health information respositories
Telemedicine,Telemedicine
